,mean diameter,,,,,curvilinear length,,,,,
65,34.2400592,33.82937112,34,28.36895913,25.61128939,46.6764036,38.39713882,188.9962681,357.4592094,43,76
48,29.36141371,28.96322546,30,24.92610539,22.84457541,38.62675068,33.43267414,143.6761856,316.7842404,37,66
31,24.48276821,24.0970798,26,21.48325164,20.07786143,30.57709776,28.46820946,98.35610306,276.1092715,31,56
60,32.80516347,32.3981518,35,27.35635509,24.79754998,44.30885862,36.93700215,175.666832,345.4959832,47,83
45,28.50047627,28.10449387,31,24.31854296,22.35633177,37.20622369,32.55659214,135.6785239,309.6063047,40,72
30,24.19578907,23.81083593,27,21.28073083,19.91511355,30.10358876,28.17618213,95.69021585,273.7166262,33,61
30,24.19578907,23.81083593,30.3,21.28073083,19.91511355,30.10358876,28.17618213,95.69021585,273.7166262,32.78192342,50.1382952
25,22.76089333,22.37961662,27.5,20.26812679,19.10137415,27.73604378,26.71604546,82.36077982,261.7534001,30.92859844,45.6270409
20,21.3259976,20.94839731,24.7,19.25552274,18.28763474,25.36849881,25.25590879,69.03134379,249.7901739,29.07527347,41.1157866
80,38.5447464,38.12302905,37.5,31.40677126,28.0525076,53.77903853,42.77754883,228.9845761,393.3488878,51.31517317,95.25083823
75,37.10985067,36.69180974,33.2,30.39416722,27.2387682,51.41149356,41.31741216,215.6551401,381.3856617,49.4618482,90.73958393
70,35.67495494,35.26059043,28.9,29.38156318,26.42502879,49.04394858,39.85727549,202.3257041,369.4224355,47.60852322,86.22832962
82,39.1187047,38.69551677,33.4,31.81181288,27.2,54.72605652,43.3616035,234.3163506,398.1341783,52.05650316,97.05533995
50,29.935372,29.53571318,29.5,25.331147,23.9,39.57376867,34.01672881,149.00796,321.5695309,40.19522332,68.18331241
18,20.75203931,20.37590959,25.6,18.85048113,20.6,24.42148082,24.67185412,63.69956938,245.0048834,28.33394348,39.31128488
37,26.20464309,25.81454297,26.6350342,22.69837649,21.05434872,33.41815173,30.22037347,114.3514263,290.4651428,35.37657838,56.45405123
57,31.94422603,31.53942022,32.39662145,26.74879266,24.30930634,42.88833164,36.06092015,167.6691704,338.3180475,42.78987828,74.49906844
77,37.68380896,37.26429746,38.15820871,30.79920884,27.56426396,52.35851155,41.90146683,220.9869145,386.1709521,50.20317819,92.54408565
36,25.91766395,25.52829911,26.34695483,22.49585568,20.89160084,32.94464273,29.92834613,111.6855391,288.0724976,35.00591339,55.55180036
56,31.65724688,31.25317635,32.10854209,26.54627186,24.14655846,42.41482264,35.76889282,165.0032832,335.9254023,42.41921329,73.59681758
76,37.39682982,36.9780536,37.87012934,30.59668803,27.40151608,51.88500255,41.6094395,218.3210273,383.7783069,49.83251319,91.64183479
62,33.37912176,32.97063953,35,30,27,45.25587662,37.52105682,180.9986064,350.2812737,44.64320326,79.01032274
54,31.08328859,30.68068863,32,28,25,41.46780465,35.18483815,159.6715088,331.1401118,41.6778833,71.79231585
46,28.78745542,28.39073773,29,26,23,37.67973269,32.84861948,138.3444111,311.9989499,38.71256334,64.57430897
37,27,25.81454297,24,22.69837649,19,33.41815173,30.22037347,114.3514263,290.4651428,35.37657838,56.45405123
51,29,29.82195704,28,25.53366781,21,40.04727767,34.30875615,151.6738472,323.9621761,40.56588831,69.08556327
65,31,33.82937112,32,28.36895913,23,46.6764036,38.39713882,188.9962681,357.4592094,45.75519824,81.71707532
37,29,25.81454297,25,22.69837649,18,33.41815173,30.22037347,114.3514263,290.4651428,35.37657838,56.45405123
51,32,29.82195704,28,25.53366781,20,40.04727767,34.30875615,151.6738472,323.9621761,40.56588831,69.08556327
65,35,33.82937112,31,28.36895913,22,46.6764036,38.39713882,188.9962681,357.4592094,45.75519824,81.71707532
68.7,35.30188205,32.6,35.76715,29.11828613,26.21345655,48.42838688,39.47763996,198.8600507,366.3119967,47.12665873,85.0554035
49.6,29.82058034,28.8,30.26483417,25.25013868,23.10497202,39.38436507,33.89991788,147.9416051,320.6124728,40.04695732,67.82241207
30.5,24.33927864,25,24.76251834,21.38199124,19.99648749,30.34034326,28.3221958,97.02315945,274.9129488,32.96725591,50.58942063
65.7,34.44094461,35.4,34.90291191,28.5107237,25.7252129,47.0078599,38.60155796,190.8623891,359.134061,46.01466374,82.34865092
50.5,30.07886158,30.4,30.52410559,25.43240741,23.25144511,39.81052317,34.16274248,150.3409036,322.7658535,40.38055582,68.63443784
35.3,25.71677854,25.4,26.14529928,22.35409112,20.77767732,32.61318644,29.723927,109.819418,286.397646,34.74644789,54.92022476
66.7,34.72792375,34.4,35.19099127,28.71324451,25.88796078,47.48136889,38.89358529,193.5282763,361.5267062,46.38532874,83.25090178
50.2,29.99276783,29.8,30.43768178,25.37165117,23.20262075,39.66847047,34.07513428,149.5411374,322.0480599,40.26935632,68.36376258
33.7,25.25761191,25.2,25.6843723,22.03005782,20.51728071,31.85557204,29.25668327,105.5539985,282.5694136,34.1533839,53.47662339
35,25.6306848,25.24205525,28.8,22.29333487,20.5,32.47113374,29.6363188,109.0196519,285.6798524,34.63524839,54.6495495
40,27.06558053,26.67327456,30.2,23.30593892,21.5,34.83867872,31.09645547,122.3490879,297.6430785,36.48857337,59.16080381
45,28.50047627,28.10449387,31.1,24.31854296,22.2,37.20622369,32.55659214,135.6785239,309.6063047,38.34189834,63.67205811
35,25.6306848,25.24205525,30.3,22.29333487,22.5,32.47113374,29.6363188,109.0196519,285.6798524,34.63524839,54.6495495
40,27.06558053,26.67327456,31.1,23.30593892,23.5,34.83867872,31.09645547,122.3490879,297.6430785,36.48857337,59.16080381
45,28.50047627,28.10449387,33.2,24.31854296,24.7,37.20622369,32.55659214,135.6785239,309.6063047,38.34189834,63.67205811
45,28.50047627,28.10449387,29.8,24.31854296,21.5,37.20622369,32.55659214,135.6785239,309.6063047,38.34189834,63.67205811
49.5,29.79188243,29.39259125,31.5,25.2298866,22.7,39.33701417,33.87071514,147.6750164,320.3732083,40.00989082,67.73218698
54,31.08328859,30.68068863,32.8,26.14123024,23.6,41.46780465,35.18483815,159.6715088,331.1401118,41.6778833,71.79231585
45,28.50047627,28.10449387,32.6,24.31854296,24.3,37.20622369,32.55659214,135.6785239,309.6063047,38.34189834,63.67205811
49.5,29.79188243,29.39259125,33.5,25.2298866,24.9,39.33701417,33.87071514,147.6750164,320.3732083,40.00989082,67.73218698
54,31.08328859,30.68068863,34.9,26.14123024,26,41.46780465,35.18483815,159.6715088,331.1401118,41.6778833,71.79231585
55,31.37026774,30.96693249,32.2,26.34375105,23.1,41.94131365,35.47686548,162.337396,333.532757,42.04854829,72.69456671
59.5,32.6616739,32.25502987,33.5,27.25509469,24,44.07210413,36.79098849,174.3338884,344.2996606,43.71654077,76.75469559
64,33.95308006,33.54312725,33.7,28.16643832,24.8,46.20289461,38.10511149,186.3303808,355.0665641,45.38453325,80.81482446
55,31.37026774,30.96693249,34.5,26.34375105,25.8,41.94131365,35.47686548,162.337396,333.532757,42.04854829,72.69456671
59.5,32.6616739,32.25502987,34.7,27.25509469,26.4,44.07210413,36.79098849,174.3338884,344.2996606,43.71654077,76.75469559
64,33.95308006,33.54312725,36.8,28.16643832,27.7,46.20289461,38.10511149,186.3303808,355.0665641,45.38453325,80.81482446
65,34.2400592,33.82937112,33.9,28.36895913,25,46.6764036,38.39713882,188.9962681,357.4592094,45.75519824,81.71707532
70,35.67495494,35.26059043,33.9,29.38156318,25.4,49.04394858,39.85727549,202.3257041,369.4224355,47.60852322,86.22832962
75,37.10985067,36.69180974,35.1,30.39416722,27.1,51.41149356,41.31741216,215.6551401,381.3856617,49.4618482,90.73958393
65,34.2400592,33.82937112,36.2,28.36895913,28.4,46.6764036,38.39713882,188.9962681,357.4592094,45.75519824,81.71707532
70,35.67495494,35.26059043,36.7,29.38156318,28.8,49.04394858,39.85727549,202.3257041,369.4224355,47.60852322,86.22832962
75,37.10985067,36.69180974,38.6,30.39416722,30.3,51.41149356,41.31741216,215.6551401,381.3856617,49.4618482,90.73958393
73,36.53589238,36.11932201,37.00589126,29.9891256,26.91327243,37,40.7333575,210.3233657,376.6003712,33,85
56,31.65724688,31.25317635,32.10854209,26.54627186,24.14655846,31,35.76889282,165.0032832,335.9254023,41,73
39,26.77860139,26.3870307,27.21119292,23.10341811,21.37984448,25,30.80442814,119.6832007,295.2504333,49,61
75,37.10985067,36.69180974,37.58204998,30.39416722,27.2387682,44,41.31741216,215.6551401,381.3856617,40,57
59,32.51818432,32.11190794,32.97278018,27.15383428,24.6348021,37,36.64497482,173.0009448,343.103338,49,70
43,27.92651797,27.53200614,28.36351037,23.91350134,22.030836,30,31.97253747,130.3467495,304.8210142,58,83
62,33.37912176,32.97063953,33.83701827,27.76139671,25.12304574,68,28,178,350.2812737,52,86
54,31.08328859,30.68068863,31.53238336,26.14123024,23.8210627,61,24,160,331.1401118,46,76
46,28.78745542,28.39073773,29.22774846,24.52106377,22.51907965,54,22,142,311.9989499,40,66
72,36.24891323,35.83307815,36.71781189,29.78660479,26.75052455,49.99096657,43.77,207.6574785,374.207726,48.34985321,88.03283134
53,30.79630944,30.39444477,31.244304,25.93870943,23.65831481,40.99429566,40.23,157.0056216,328.7474666,41.3072183,70.89006499
34,25.34370565,24.95581138,25.77079611,22.09081407,20.56610508,31.99762474,40,106.3537647,283.2872071,34.2645834,53.74729864
72,36.24891323,35.83307815,36.71781189,29.78660479,26.75052455,49.99096657,39.59,207.6574785,374.207726,48.34985321,88.03283134
53,30.79630944,30.39444477,31.244304,25.93870943,23.65831481,40.99429566,36.23,157.0056216,328.7474666,41.3072183,70.89006499
34,25.34370565,24.95581138,25.77079611,22.09081407,20.56610508,31.99762474,39.18,106.3537647,283.2872071,34.2645834,53.74729864
72,36.24891323,35.83307815,36.71781189,29.78660479,26.75052455,49.99096657,43.42,207.6574785,374.207726,48.34985321,88.03283134
53,30.79630944,30.39444477,31.244304,25.93870943,23.65831481,40.99429566,40.77,157.0056216,328.7474666,41.3072183,70.89006499
34,25.34370565,24.95581138,25.77079611,22.09081407,20.56610508,31.99762474,21.58,106.3537647,283.2872071,34.2645834,53.74729864
82,39.1187047,38.69551677,39.59860552,31.81181288,28.37800336,54.72605652,32.7,234.3163506,398.1341783,52.05650316,97.05533995
50,29.935372,29.53571318,30.38006591,25.331147,23.17007117,39.57376867,44.3,149.00796,321.5695309,40.19522332,68.18331241
18,20.75203931,20.37590959,21.1615263,18.85048113,17.96213898,24.42148082,55.9,63.69956938,245.0048834,28.33394348,39.31128488
77,37.68380896,37.26429746,38.15820871,30.79920884,27.56426396,52.35851155,41.90146683,220.9869145,308,50.20317819,92.54408565
57,31.94422603,31.53942022,32.39662145,26.74879266,24.30930634,42.88833164,36.06092015,167.6691704,356,42.78987828,74.49906844
37,26.20464309,25.81454297,26.6350342,22.69837649,21.05434872,33.41815173,30.22037347,114.3514263,404,35.37657838,56.45405123
76,37.39682982,36.9780536,37.87012934,30.59668803,27.40151608,51.88500255,41.6094395,218.3210273,281,49.83251319,91.64183479
56,31.65724688,31.25317635,32.10854209,26.54627186,24.14655846,42.41482264,35.76889282,165.0032832,320,42.41921329,73.59681758
36,25.91766395,25.52829911,26.34695483,22.49585568,20.89160084,32.94464273,29.92834613,111.6855391,359,35.00591339,55.55180036
